Name,Notes,Type
Mashed Potatoes,Scratch or quick flakes,starch
Baked Potato,,starch
Rice,,starch
Fries,,starch
Tater Tots,,starch
Brussle Sprouts,,veggie
Asparegus,,veggie
Rice,,asian
Noodles,,asian
Texas Toast,,italian
Garlic Bread,,italian
Rolls,,bread
Cornbread,,bread
Refried Beans,,mexi
Spanish Rice,,mexi
Side Salad,,veggie
Fruit Cocktail,,fruit
Baked Apples,,fruit
Broccoli,,veggie
Couscous,,starch
